feature,importance,std
tfidf_ejecución,0.794318724356971,0.04126160145521204
imp_promedio,0.7488983540899823,0.039943522677538916
valor_inicial,0.7483037602991415,0.03539660467931637
duracion,0.6712591636817073,0.04885149405452298
tfidf_ejecución contrato,0.6025131068095972,0.028342996687517857
tfidf_riesgo,0.5991667474296546,0.030240173680179408
tfidf_servicios,0.5902962970490919,0.041733296549153795
val_promedio,0.568933421650431,0.031023273544049074
tfidf_municipio,0.5390157751448656,0.022028625852887583
avg_longitud_mitigacion,0.5139792983348642,0.01909228767085133
tfidf_desarrollo,0.4667686059966675,0.03381596869526866
val_std,0.46453249782782713,0.03262375582419084
tfidf_ley,0.46014015770719696,0.024159320465271625
imp_std,0.45600126489282955,0.022110025731506132
tfidf_incumplimiento,0.4440546986304298,0.023146178482429558
tfidf_contrato,0.44249547395538447,0.015465809703672211
tfidf_calidad,0.43422175634667015,0.02520328407548792
trm_promedio,0.41750963648420936,0.014970651070908489
suma_impacto,0.41146090906749144,0.021061210746802207
ipc_acumulado,0.409104294642178,0.016537822206413595
tfidf_precios,0.4004904318837662,0.022752743871219155
tfidf_obras,0.3998089388407746,0.028611988464542593
tfidf_contratista,0.3994418010872264,0.014834990576684083
tfidf_actividades,0.3963486389018656,0.018480429624790407
tfidf_cambio,0.3833955175096021,0.029614694387154562
tfidf_departamento,0.3768850786765371,0.03089705419211439
prop_tipo_Operacional,0.3739903670530643,0.01618920115649666
tfidf_obra,0.37286056877022417,0.01687848504618043
anio_inicio,0.3336179672441724,0.015306102345679784
prop_tipo_Regulatorio,0.3105332177309316,0.025113257729167483
tfidf_construccion,0.2782600887374308,0.019243093071984973
tfidf_demoras,0.24030633684775574,0.02302437593776565
anio_fin,0.15053292840007906,0.0084157183752055
n_distinct_codes_mitigacion,0.09679514290920359,0.007130879592941083
prop_tipo_Riesgos Legales y Regulatorios,0.05778322056518918,0.016827233433189957
pct_riesgos_con_mitigacion,0.0198739057737936,0.0024816802057200387
prop_tipo_Cumplimiento,0.014726668425379685,0.014543576423887183
prop_asig_EDU y Contratista,0.00034224152677433397,0.00600172106975255
