feature,coef
tfidf_desarrollo,0.8278446742665567
interaccion_prob_x_impacto,0.16986090157891684
tfidf_insumos,-0.8450072541864408
prob_std,-0.6002796866240483
tfidf_expedicion,0.1694772264430395
tfidf_materiales,-0.9783693645805125
imp_promedio,-0.6457422334631195
tfidf_cualquier,-1.1048078791842457
tfidf_ejecucion,-0.4396070873501292
tfidf_contrato,0.25768147851090883
prop_tipo_operacional,0.878221456667221
prob_promedio,0.7565143408073663
prop_cate_bajo,0.24096863109873395
valor_inicial,-0.16593707928257975
tfidf_riesgo,-0.5417547027799429
tfidf_tecnicas,0.5396875429255323
tfidf_municipio,-0.33391029749282153
tfidf_obras,0.4153644571146955
tfidf_informacion,-1.1242984723994338
prop_fuen_externo,0.6613225476591824
tfidf_cuando,-0.1296061808914449
tfidf_disenos,1.1892090902675454
tfidf_ejecucion contrato,-0.45914106124441567
tfidf_calidad,0.474118284350074
tfidf_manejo,-1.4407466565613984
prop_cate_alto,0.5120556458042925
tfidf_pago,0.987805283581444
prop_tipo_economico,-0.19212497098778966
prop_asig_entidad,-0.21065955071463838
tfidf_falta,0.617599117844585
anio,0.0
ipc,0.0
trm,0.0
